system:index,blue_mean,blue_median,blue_p25,blue_p75,blue_stdDev,evi_mean,evi_median,evi_p25,evi_p75,evi_stdDev,green_mean,green_median,green_p25,green_p75,green_stdDev,ndvi_mean,ndvi_median,ndvi_p25,ndvi_p75,ndvi_stdDev,ndwi_mean,ndwi_median,ndwi_p25,ndwi_p75,ndwi_stdDev,nir_mean,nir_median,nir_p25,nir_p75,nir_stdDev,red_mean,red_median,red_p25,red_p75,red_stdDev,stable_crop,swir1_mean,swir1_median,swir1_p25,swir1_p75,swir1_stdDev,swir2_mean,swir2_median,swir2_p25,swir2_p75,swir2_stdDev,thermal_mean,thermal_median,thermal_p25,thermal_p75,thermal_stdDev,x,y,.geo
000000000000000001fb,0.057409166666666636,0.04288,0.034629999999999994,0.05888500000000002,0.041143410076924104,0.30741560179121136,0.2128599551874578,0.16054380799428972,0.4324266259265005,0.17690901584986288,0.07393470238095236,0.06727249999999999,0.05052499999999999,0.07824500000000001,0.039349945869609375,0.49267450196178836,0.39804024981951647,0.3490457949577849,0.6915885423429506,0.19816635010668576,-0.49921050586258225,-0.47371398450178137,-0.6529865186360031,-0.3814972871583771,0.15032759715498403,0.22880095238095238,0.18128750000000002,0.163605,0.3108675,0.09578094848737188,0.0729460119047619,0.06478375,0.047087500000000004,0.08542250000000001,0.03976001900936242,1,0.1935295833333333,0.199575,0.169875,0.21461750000000002,0.03417320191527092,0.12664434523809523,0.11482,0.09028999999999998,0.1568675,0.03799300795266844,291.70306743285715,292.11078839,287.05040978,295.09642886,6.688343128233378,84.8599305172727,28.5040504256292,"{""type"":""Point"",""coordinates"":[84.859931,28.50405]}"
000000000000000001fc,0.04699296875,0.042825,0.0352625,0.051624999999999976,0.022775393223806777,0.3029866531136451,0.2741080879458593,0.17511630099698122,0.35233791889521215,0.1460033256191285,0.072166640625,0.067575,0.06082375000000001,0.07714499999999999,0.02005179227113904,0.5041965814830349,0.5047064288936436,0.3583141242534209,0.6017209003035126,0.17285613524756818,-0.5203564183946291,-0.5286043269951108,-0.5815699557400369,-0.44447667224991494,0.11692168515432105,0.23796156250000003,0.21721625,0.18311625,0.26212375,0.07129302396116562,0.07444054687500001,0.07160375,0.055997500000000006,0.08579375,0.02633613439546962,1,0.190846328125,0.18834125000000002,0.17108500000000001,0.20453875,0.02695691958784929,0.12394828124999999,0.11686875,0.08994625,0.144135,0.03755212914984353,296.91812670687506,298.02909002,290.93840753,300.96687821,6.824913166108891,83.35793756332662,28.471783632982152,"{""type"":""Point"",""coordinates"":[83.357938,28.471783999999996]}"
000000000000000001fd,0.05373562499999999,0.05594249999999998,0.03815,0.06849624999999998,0.01549260923846031,0.3408733354576944,0.17198905755922728,0.1549342777339287,0.5671792181568702,0.23471333122849455,0.08070539062499998,0.0804175,0.06893624999999998,0.09185750000000001,0.014345362519782327,0.4756214707884788,0.31674602560014675,0.28380547323513755,0.7556518441821785,0.23664424466056028,-0.5233821217098138,-0.4333511993136733,-0.7013271835960564,-0.39843979768222726,0.1514567457945141,0.28635125,0.21888,0.20407125,0.37773375,0.11100939492722844,0.09041718750000001,0.10401250000000001,0.05353624999999998,0.117845,0.032331099384375124,1,0.28128179687500005,0.30432250000000005,0.2312825,0.327505,0.057426373800755236,0.192198125,0.23663125000000002,0.1041225,0.25629375,0.07535769383621363,296.77499711937503,295.94409782,292.96016636,298.50761281999996,5.193154668744846,83.24317438255198,28.466939339117353,"{""type"":""Point"",""coordinates"":[83.243174,28.466939000000004]}"
000000000000000001fe,0.05627250000000001,0.058967500000000006,0.03886500000000001,0.06674999999999998,0.017476768950271532,0.29463547147634384,0.20595600792856744,0.1468014498436349,0.505028529612452,0.1719285304510696,0.09137624999999999,0.09161,0.07579750000000002,0.10613,0.016872725197982053,0.43398465742853914,0.35095898235961376,0.24795165535906283,0.6766707055643582,0.20629879945454638,-0.4929132092457139,-0.4573712995801527,-0.6548737037416476,-0.37327040501932657,0.1326746249275168,0.2815905147058824,0.25095875,0.23290500000000003,0.35173250000000006,0.06859737285094258,0.1066047794117647,0.11635999999999999,0.07535750000000002,0.13409749999999998,0.03468493724167155,1,0.2790686029411764,0.280975,0.22229,0.333775,0.05508141969537929,0.19197367647058824,0.2098325,0.10794500000000001,0.25639,0.07013571470317194,300.5814461899999,299.07500414000003,297.54714920000004,302.91685861999997,5.170833354832098,83.33228819918402,28.465472017590947,"{""type"":""Point"",""coordinates"":[83.332288,28.465472]}"
000000000000000001ff,0.05816607142857143,0.056162500000000004,0.04816000000000001,0.059902500000000025,0.019014849829294255,0.2628220570876656,0.22406239764166389,0.1826434133163832,0.3203678352479019,0.09649047406253622,0.08835190476190476,0.08522999999999997,0.07645750000000001,0.09397499999999998,0.019414099670464723,0.4316162945824163,0.4062750355607148,0.31364493431238794,0.5218320565834025,0.14632376195186814,-0.45745672854592295,-0.44110012414595395,-0.521094707786726,-0.3741084460110705,0.10755654241582534,0.23888559523809522,0.22817500000000002,0.2142325,0.26805,0.03408134434094662,0.09493488095238095,0.09304000000000001,0.079345,0.11193249999999999,0.02784944442974316,1,0.23178535714285714,0.22685500000000003,0.2054875,0.2713775,0.04715713457411817,0.15055559523809525,0.1473525,0.12859749999999998,0.18483500000000003,0.04397721216521413,295.9615134457143,294.43333298,292.02362888,299.69024774,5.092073493609358,82.29639590688673,28.418604556503766,"{""type"":""Point"",""coordinates"":[82.296396,28.418605]}"
00000000000000000200,0.051812000000000004,0.047087500000000004,0.034932500000000005,0.05828,0.026254962067061835,0.34992579970931653,0.3806128843368296,0.1416662430742642,0.4719499707431246,0.1820199559735771,0.07895607142857142,0.07535750000000002,0.06699749999999999,0.08085750000000003,0.024243154507183746,0.5195603397077707,0.5430551599734168,0.30933858029362793,0.67966752756401,0.20147609961000698,-0.5240112360726795,-0.5619499147092506,-0.6348718210471244,-0.3849700617975731,0.1416058911535785,0.27013607142857143,0.2724775,0.17873,0.3203,0.09217310086633912,0.07841157142857141,0.07219500000000001,0.057977500000000015,0.09507500000000002,0.02928872793344198,1,0.21337528571428568,0.21998,0.18046250000000003,0.23796499999999998,0.038606149856002046,0.13406292857142857,0.1296425,0.09282000000000001,0.16871999999999998,0.048112855070455054,295.6725117165715,294.6247421,290.5402082,300.92757098,6.4829464737899345,83.35357121945724,28.45042020160117,"{""type"":""Point"",""coordinates"":[83.353571,28.450420000000005]}"
00000000000000000201,0.04805144736842106,0.0472525,0.038947499999999996,0.054952500000000015,0.01096685044852842,0.277624396385918,0.27302000236499085,0.23086992192181122,0.3235750801332982,0.07675627063720923,0.08186486842105262,0.0814625,0.0746425,0.09567999999999999,0.014299730593562833,0.45524871257348704,0.45402817919075145,0.361319399342662,0.50985858856645,0.11496664226341766,-0.5271129519450156,-0.5430311689288266,-0.5763304832141507,-0.4610602209439051,0.07859175438077144,0.26485855263157904,0.2667025,0.24670999999999998,0.2816075,0.024906156820676744,0.09948802631578946,0.09999750000000002,0.09141749999999998,0.11514999999999997,0.02284130300025179,1,0.260733552631579,0.2557025,0.23411500000000002,0.2863375,0.04800613464989167,0.17305921052631584,0.1715525,0.1487,0.1936075,0.05150973790825103,295.0888732368421,294.9323639,290.67351098,298.6750958,4.856546350990476,82.80935004789724,28.43177382191443,"{""type"":""Point"",""coordinates"":[82.80935,28.431773999999997]}"
00000000000000000202,0.07003762499999999,0.07182374999999999,0.050580000000000014,0.09055125,0.0236723467424942,0.22532343329242993,0.15645728170107587,0.12072494249570233,0.30636853688282584,0.1301794488906157,0.0971265,0.09198125000000001,0.07812125,0.11965999999999999,0.022935208392338625,0.35953393374844866,0.27415539052598503,0.19251346062200836,0.486500063107134,0.20097089031880222,-0.4041558325259709,-0.34748838652173475,-0.5241594680699471,-0.2707137710064804,0.1440399815415395,0.23221474999999997,0.22022750000000002,0.19582125,0.2731925,0.04227192347542887,0.109381875,0.11202874999999998,0.0898775,0.14065625,0.03627279488365726,1,0.23872125,0.24962499999999999,0.218275,0.2697,0.043390181568673955,0.17716937500000002,0.20261375,0.13252999999999998,0.2247375,0.06158602305857941,297.558599567,296.64650093,292.92940418,299.6834117,5.845954455679715,83.38601223098875,28.44834172480974,"{""type"":""Point"",""coordinates"":[83.386012,28.448342]}"
00000000000000000203,0.041126875,0.04404875,0.03304875,0.04887499999999999,0.00924461713450272,0.25343048377907534,0.23030883653117828,0.16479769118794718,0.2883501339986264,0.11569204751955636,0.06647729166666666,0.06684625,0.06468749999999998,0.07148000000000002,0.007738399816979686,0.46661716400099634,0.43195501396901054,0.3484824776306103,0.5401718212298138,0.15368344014932186,-0.5040310926242593,-0.47077090438655034,-0.5653239171422655,-0.4377483891572832,0.08883345413699653,0.20859729166666666,0.18861625,0.17054875,0.22942625,0.04920071573262367,0.07300854166666666,0.07440875,0.06190999999999999,0.08789749999999999,0.018273391187117728,1,0.20422708333333336,0.21383375000000002,0.1712225,0.2368925,0.03971712643329142,0.14082354166666666,0.14865875,0.09374125,0.18000875,0.0460220729362817,295.75696122499994,295.07762975,290.46842978,301.78036697000005,6.551645383455013,83.67181202189305,28.447641530086944,"{""type"":""Point"",""coordinates"":[83.671812,28.447642]}"
00000000000000000204,0.05676566666666665,0.058719999999999994,0.03908500000000001,0.07549499999999998,0.017116180465343987,0.26508386247453486,0.19441015693881153,0.14222244918802987,0.35803616093761176,0.14558230110051282,0.08251483333333333,0.0816,0.06900499999999998,0.097495,0.016500114481084353,0.4272989550844398,0.3420506271594106,0.2428169460626958,0.5853514202476331,0.2016387997219311,-0.46728019551451183,-0.44813127171588224,-0.5893305343859809,-0.32577237599626563,0.14601312125575758,0.23606933333333338,0.2141225,0.196,0.2612025,0.05040160154917908,0.09179333333333332,0.10238999999999998,0.06831749999999998,0.11834,0.028938650692264308,1,0.2193035,0.2362325,0.19124249999999998,0.24692999999999998,0.035582079581347514,0.15108150000000004,0.16366000000000003,0.10008,0.19550499999999998,0.05162513291992568,297.974857436,296.13892496,294.3683906,301.88119856000003,5.226223572796785,83.59488358078033,28.443811398799536,"{""type"":""Point"",""coordinates"":[83.594884,28.443811]}"
00000000000000000205,0.05617192857142856,0.05803249999999999,0.042825,0.066585,0.014884899911915933,0.30533090586597056,0.19052732928455046,0.16489183518750336,0.5065207265952493,0.187543391317658,0.0901642857142857,0.08990500000000001,0.07752999999999999,0.0989525,0.014613653749776972,0.4355648450185682,0.30664824447334205,0.27376844578224796,0.6614155757710228,0.2063777531846257,-0.512817303645648,-0.4564200118600979,-0.6693702492674849,-0.4111759224105201,0.1237816170961989,0.29560657142857144,0.25553750000000003,0.234885,0.36584,0.07950679058619034,0.11014657142857143,0.1230425,0.079565,0.13530750000000002,0.034777260880010756,1,0.2925053571428572,0.299785,0.248525,0.327285,0.042013564451355345,0.21137799999999995,0.2291375,0.14284249999999998,0.262385,0.06254285139806176,297.2684340834285,296.76784064000003,294.11545712,299.84064062,4.636746853907274,83.05753379148608,28.425892237635118,"{""type"":""Point"",""coordinates"":[83.057534,28.425891999999997]}"
00000000000000000206,0.05364441666666666,0.04916374999999999,0.03781999999999999,0.0569325,0.03000061004715386,0.31857341588772176,0.28125033006593114,0.23140630074699578,0.3588060664118444,0.11836477945656372,0.08151383333333335,0.075715,0.06295499999999998,0.08784249999999999,0.031670079614764965,0.494230823713765,0.4783535066459261,0.40523215788265887,0.5938546627746198,0.14294023125960262,-0.5395786027571757,-0.5401733397178974,-0.612486894612365,-0.4673807355732873,0.10374778736209464,0.2706799166666667,0.25454750000000004,0.23263,0.2844675,0.05723720081629345,0.09175666666666664,0.08523,0.06608999999999998,0.10417749999999998,0.033992934788799264,1,0.2261675,0.21635000000000001,0.19446000000000002,0.2565825,0.04445140411636832,0.14798683333333332,0.13397375,0.10887999999999998,0.17988500000000002,0.04687523814576555,297.63749886200003,298.55204707999997,291.98944868,301.8709445,6.377428737294889,82.986908497777,28.418169598250834,"{""type"":""Point"",""coordinates"":[82.986908,28.418170000000003]}"
00000000000000000207,0.08044591666666667,0.07240125,0.06218499999999999,0.08107750000000002,0.04630731223973222,0.2710020892106296,0.24190954102654572,0.19274103313234286,0.3267797493323904,0.09977242016726284,0.11060699999999998,0.10167500000000002,0.08979500000000001,0.11322500000000002,0.042648747707289214,0.38632590087440266,0.3376316747418485,0.2863763803856498,0.44967581719910565,0.14331021952071127,-0.4432050956783468,-0.445514813851524,-0.502127832986942,-0.38211305206953805,0.10700130068053317,0.2815708333333333,0.271515,0.25287,0.3181825,0.05271464823040715,0.12711708333333332,0.12208,0.10304999999999997,0.140505,0.04729715829238286,1,0.27648333333333336,0.27271124999999996,0.23804750000000002,0.3027275,0.05579451062579722,0.18923408333333336,0.19220500000000001,0.16792249999999997,0.216735,0.050143668454100086,299.96767702999995,300.93953405,297.91287734,303.59362658,6.1856149528084785,83.35855717848266,28.42198069819717,"{""type"":""Point"",""coordinates"":[83.35855700000002,28.421981]}"
00000000000000000208,0.060718581081081066,0.06452249999999998,0.052917500000000006,0.07013249999999999,0.017136904675926913,0.31821550141540556,0.28956994279274545,0.21849098832713146,0.33786390909266306,0.14049641125829437,0.09011385135135135,0.09452500000000003,0.08030749999999998,0.09911750000000003,0.01734907197839962,0.46515860570280065,0.45726357906934806,0.34775397031700656,0.5036208383762062,0.17062529831055956,-0.508382158989401,-0.5018407619994888,-0.5495704816672151,-0.43430573430573416,0.11793814593229535,0.2842623648648649,0.2717625,0.2507525,0.30011499999999997,0.05371809087396808,0.10168912162162161,0.10777999999999999,0.08162750000000002,0.12411499999999998,0.031304986878314234,1,0.23902635135135136,0.23793750000000002,0.21645999999999999,0.26354,0.03727173753824469,0.15993858108108103,0.16277999999999998,0.11847750000000001,0.19052750000000002,0.046066565939734676,300.0214261643242,299.59454317999996,295.24340372,303.40221746,5.223322583033306,83.10245975892028,28.410571947879205,"{""type"":""Point"",""coordinates"":[83.10246,28.410572]}"
00000000000000000209,0.058193571428571414,0.04739,0.040047499999999986,0.06488,0.03321481059109086,0.34411267568106824,0.35863627480910004,0.21004806742608811,0.4165828037992275,0.12723560413140717,0.08950821428571429,0.08193,0.07290999999999997,0.09766000000000002,0.030880410954839926,0.5062680322647111,0.5551556779241257,0.34920511716848135,0.6278553653620134,0.17198914478886682,-0.530560989244941,-0.573908458506089,-0.6303281383573355,-0.46718537786883374,0.13734878411208976,0.2933382142857143,0.28516874999999997,0.26288,0.310235,0.047478798881603966,0.09532446428571427,0.08157249999999999,0.07084750000000001,0.11528749999999999,0.035325333801609814,1,0.26742928571428565,0.25837,0.23265750000000002,0.29379,0.037641053770505556,0.17146410714285712,0.15451625,0.13764500000000002,0.22168500000000002,0.048272167322817576,302.1480482642857,302.93907575,297.94363952000003,305.84951978000004,6.443135874269192,83.42010293279492,28.413821564162483,"{""type"":""Point"",""coordinates"":[83.420103,28.413822000000003]}"
0000000000000000020a,0.058733026315789486,0.05434749999999999,0.04351250000000001,0.07687,0.021395422055205133,0.16954916215126656,0.09566864774408212,0.05476899149974519,0.30273001339883887,0.13534261134119033,0.07686565789473684,0.0812975,0.04840749999999999,0.10304999999999997,0.030904988870199813,0.30906740961264645,0.228072932109468,0.15772428952494189,0.5010876860994524,0.18347853240436357,-0.32745450223116807,-0.28551494379117187,-0.4902375208623341,-0.21762246588309528,0.15356905149748268,0.16913467105263164,0.18652625,0.07403749999999998,0.23202499999999998,0.08210737318278609,0.08281,0.07691125000000001,0.051570000000000005,0.12549,0.03961524519228348,1,0.15413414473684214,0.16672625,0.03814999999999999,0.228945,0.08531279768846518,0.1101507894736842,0.09785250000000001,0.022887500000000005,0.18324000000000001,0.07478595312998923,296.0705645599999,296.145761,285.81308654,303.13561189999996,9.202694104812442,83.21561171309929,28.40759183194686,"{""type"":""Point"",""coordinates"":[83.215612,28.407592000000005]}"
0000000000000000020b,0.052287115384615376,0.056327499999999975,0.039167499999999994,0.06014999999999998,0.01742444366490817,0.29781807658968656,0.20642593119135627,0.16982385462649466,0.43959664850050734,0.15681758627774023,0.07547173076923078,0.07676,0.06061749999999999,0.08600000000000002,0.014901382251255231,0.4732445210704201,0.35986481411941423,0.2866043101606036,0.6622518928133976,0.20360770446207788,-0.5112830080692973,-0.4843300405787598,-0.6357749010407019,-0.3942809351228645,0.12957484296117397,0.24425051282051272,0.22674500000000003,0.19567,0.2900775,0.059291938676727204,0.08368365384615384,0.0992825,0.05893999999999999,0.10651500000000003,0.02892416565650684,1,0.21647128205128205,0.2208325,0.1899225,0.24456500000000003,0.03841942313879637,0.13533570512820514,0.15400750000000002,0.085505,0.17103000000000002,0.043698570764300025,296.9429484338462,296.36109625999995,294.12912919999997,299.2732493,3.660635669551844,83.0796232505621,28.403010642887168,"{""type"":""Point"",""coordinates"":[83.079623,28.403011]}"
